event_id,datetime,security,frequency,category,type,direction,count,perfect,reason,setup_type,setup_perfect,setup_first_dt,setup_last_dt,setup_highest_high,tdst_threshold,countdown_start_dt,count_1_dt,count_2_dt,count_3_dt,count_4_dt,count_5_dt,count_6_dt,count_7_dt,count_8_dt,countdown_8_close,count_9_dt,count_10_dt,count_11_dt,count_12_dt,count_13_dt,countdown_low_dt,countdown_low,countdown_low_bar_high,bar_close,bar_high,bar_low,pre20_avg_amount,pre20_volatility,pre20_return
600036SS_2025-08-20T000000_SELL_COUNTDOWN_CANCEL_-1_2025-06-26T000000_8,2025-08-20 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_CANCEL,-1,8,,opposite_setup,SELL_SETUP,True,2025-06-16 00:00:00,2025-06-26 00:00:00,44.87,41.94,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-07-02 00:00:00,2025-07-07 00:00:00,2025-07-08 00:00:00,2025-07-10 00:00:00,2025-08-04 00:00:00,2025-08-05 00:00:00,2025-08-06 00:00:00,44.11,,,,,,2025-08-04 00:00:00,43.3,43.96,42.44,42.62,42.14,2880300470.0,0.006952,-0.032596
601318SS_2025-08-22T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-07-15T000000_11,2025-08-22 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,11,,,SELL_SETUP,False,2025-07-03 00:00:00,2025-07-15 00:00:00,58.07,54.48,2025-07-15 00:00:00,2025-07-21 00:00:00,2025-07-23 00:00:00,2025-07-24 00:00:00,2025-07-28 00:00:00,2025-07-29 00:00:00,2025-07-30 00:00:00,2025-08-05 00:00:00,2025-08-06 00:00:00,58.11,2025-08-14 00:00:00,2025-08-15 00:00:00,2025-08-22 00:00:00,,,2025-07-23 00:00:00,55.86,57.43,59.55,59.56,58.49,3994207055.0,0.013435,0.006933
601318SS_2025-08-25T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-07-15T000000_12,2025-08-25 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,12,,,SELL_SETUP,False,2025-07-03 00:00:00,2025-07-15 00:00:00,58.07,54.48,2025-07-15 00:00:00,2025-07-21 00:00:00,2025-07-23 00:00:00,2025-07-24 00:00:00,2025-07-28 00:00:00,2025-07-29 00:00:00,2025-07-30 00:00:00,2025-08-05 00:00:00,2025-08-06 00:00:00,58.11,2025-08-14 00:00:00,2025-08-15 00:00:00,2025-08-22 00:00:00,2025-08-25 00:00:00,,2025-07-23 00:00:00,55.86,57.43,60.05,60.1,59.16,3832630215.0,0.013302,0.025794
000651SZ_2025-08-25T000000_SELL_COUNTDOWN_COMPLETE_PERFECT_-1_2025-07-04T000000_13,2025-08-25 00:00:00,000651.SZ,1d,COUNTDOWN,SELL_COUNTDOWN_COMPLETE_PERFECT,-1,13,True,,SELL_SETUP,True,2025-06-24 00:00:00,2025-07-04 00:00:00,43.85,41.5,2025-07-04 00:00:00,2025-07-04 00:00:00,2025-07-11 00:00:00,2025-07-14 00:00:00,2025-07-15 00:00:00,2025-07-23 00:00:00,2025-08-05 00:00:00,2025-08-06 00:00:00,2025-08-07 00:00:00,44.01,2025-08-08 00:00:00,2025-08-11 00:00:00,2025-08-12 00:00:00,2025-08-13 00:00:00,2025-08-25 00:00:00,2025-08-05 00:00:00,42.94,43.8,45.11,45.11,44.11,1917731108.5,0.009789,0.045908
601318SS_2025-08-26T000000_SELL_COUNTDOWN_COMPLETE_PERFECT_-1_2025-07-15T000000_13,2025-08-26 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_COMPLETE_PERFECT,-1,13,True,,SELL_SETUP,False,2025-07-03 00:00:00,2025-07-15 00:00:00,58.07,54.48,2025-07-15 00:00:00,2025-07-21 00:00:00,2025-07-23 00:00:00,2025-07-24 00:00:00,2025-07-28 00:00:00,2025-07-29 00:00:00,2025-07-30 00:00:00,2025-08-05 00:00:00,2025-08-06 00:00:00,58.11,2025-08-14 00:00:00,2025-08-15 00:00:00,2025-08-22 00:00:00,2025-08-25 00:00:00,2025-08-26 00:00:00,2025-07-23 00:00:00,55.86,57.43,59.57,60.05,59.5,3812871095.0,0.012629,-0.003179
600036SS_2025-08-27T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_1,2025-08-27 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,1,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,,,,,,,,,,,,,,2025-08-27 00:00:00,41.99,42.65,41.99,42.65,41.99,2884101635.0,0.007917,-0.034046
600036SS_2025-08-28T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_2,2025-08-28 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,2,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,,,,,,,,,,,,,2025-08-28 00:00:00,41.59,42.29,41.97,42.29,41.59,2898242090.0,0.007922,-0.033172
600036SS_2025-08-29T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_3,2025-08-29 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,3,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,,,,,,,,,,,,2025-08-28 00:00:00,41.59,42.29,41.88,42.98,41.88,3060499620.0,0.007325,-0.045796
600036SS_2025-09-01T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_4,2025-09-01 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,4,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-01 00:00:00,,,,,,,,,,,2025-09-01 00:00:00,40.87,41.63,40.97,41.63,40.87,3218011055.0,0.008068,-0.073915
601318SS_2025-09-08T000000_BUY_SETUP_PERFECT_1_2025-09-08T000000_9,2025-09-08 00:00:00,601318.SS,1d,SETUP,BUY_SETUP_PERFECT,1,9,True,,BUY_SETUP,True,2025-08-27 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,4475378630.0,0.013777,-0.018166
000651SZ_2025-09-10T000000_BUY_SETUP_1_2025-09-10T000000_9,2025-09-10 00:00:00,000651.SZ,1d,SETUP,BUY_SETUP,1,9,False,,BUY_SETUP,False,2025-08-29 00:00:00,2025-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,3384570745.0,0.016647,-0.101767
000651SZ_2025-09-10T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-10T000000_1,2025-09-10 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,1,,,BUY_SETUP,False,2025-08-29 00:00:00,2025-09-10 00:00:00,42.38,42.38,2025-09-10 00:00:00,2025-09-10 00:00:00,,,,,,,,,,,,,,2025-09-10 00:00:00,40.11,40.37,40.16,40.37,40.11,3384570745.0,0.016647,-0.101767
600036SS_2025-09-12T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_5,2025-09-12 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,5,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-01 00:00:00,2025-09-12 00:00:00,,,,,,,,,,2025-09-01 00:00:00,40.87,41.63,41.53,42.46,41.41,3543427525.0,0.012457,-0.022824
000651SZ_2025-09-12T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-10T000000_2,2025-09-12 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,2,,,BUY_SETUP,False,2025-08-29 00:00:00,2025-09-10 00:00:00,42.38,42.38,2025-09-10 00:00:00,2025-09-10 00:00:00,2025-09-12 00:00:00,,,,,,,,,,,,,2025-09-12 00:00:00,40.02,40.45,40.05,40.45,40.02,3473231385.0,0.01674,-0.103224
601318SS_2025-09-15T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-08T000000_1,2025-09-15 00:00:00,601318.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,1,,,BUY_SETUP,True,2025-08-27 00:00:00,2025-09-08 00:00:00,60.15,60.15,2025-09-08 00:00:00,2025-09-15 00:00:00,,,,,,,,,,,,,,2025-09-15 00:00:00,56.14,57.04,56.38,57.04,56.14,4059428335.0,0.013438,-0.015197
600036SS_2025-09-15T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_6,2025-09-15 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,6,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-01 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,,,,,,,,,2025-09-01 00:00:00,40.87,41.63,41.21,41.78,41.1,3491342635.0,0.012541,-0.027837
000651SZ_2025-09-15T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-10T000000_3,2025-09-15 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,3,,,BUY_SETUP,False,2025-08-29 00:00:00,2025-09-10 00:00:00,42.38,42.38,2025-09-10 00:00:00,2025-09-10 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,,,,,,,,,,,,2025-09-15 00:00:00,39.68,40.05,39.94,40.05,39.68,3485418780.0,0.016651,-0.093715
601318SS_2025-09-16T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-08T000000_2,2025-09-16 00:00:00,601318.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,2,,,BUY_SETUP,True,2025-08-27 00:00:00,2025-09-08 00:00:00,60.15,60.15,2025-09-08 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,,,,,,,,,,,,,2025-09-16 00:00:00,55.55,56.5,55.67,56.5,55.55,3972830340.0,0.012966,-0.044292
600036SS_2025-09-16T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_7,2025-09-16 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,7,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-01 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,,,,,,,,2025-09-16 00:00:00,40.65,41.42,40.74,41.42,40.65,3546675140.0,0.012718,-0.040057
000651SZ_2025-09-16T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-10T000000_4,2025-09-16 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,4,,,BUY_SETUP,False,2025-08-29 00:00:00,2025-09-10 00:00:00,42.38,42.38,2025-09-10 00:00:00,2025-09-10 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,,,,,,,,,,,2025-09-16 00:00:00,39.5,39.89,39.5,39.89,39.5,3448736130.0,0.016597,-0.106133
601318SS_2025-09-17T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-08T000000_3,2025-09-17 00:00:00,601318.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,3,,,BUY_SETUP,True,2025-08-27 00:00:00,2025-09-08 00:00:00,60.15,60.15,2025-09-08 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-17 00:00:00,,,,,,,,,,,,2025-09-17 00:00:00,55.5,56.02,55.62,56.02,55.5,3944074520.0,0.012778,-0.051986
600036SS_2025-09-17T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_8,2025-09-17 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,8,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-01 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-17 00:00:00,40.75,,,,,,2025-09-16 00:00:00,40.65,41.42,40.75,41.18,40.69,3547558365.0,0.012715,-0.040273
601318SS_2025-09-18T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-08T000000_4,2025-09-18 00:00:00,601318.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,4,,,BUY_SETUP,True,2025-08-27 00:00:00,2025-09-08 00:00:00,60.15,60.15,2025-09-08 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-17 00:00:00,2025-09-18 00:00:00,,,,,,,,,,,2025-09-18 00:00:00,54.16,55.72,54.33,55.72,54.16,4055526775.0,0.012836,-0.087657
600036SS_2025-09-18T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_9,2025-09-18 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,9,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-01 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-17 00:00:00,40.75,2025-09-18 00:00:00,,,,,2025-09-18 00:00:00,39.79,40.83,39.82,40.83,39.79,3628544235.0,0.013528,-0.057515
000651SZ_2025-09-18T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-10T000000_5,2025-09-18 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,5,,,BUY_SETUP,False,2025-08-29 00:00:00,2025-09-10 00:00:00,42.38,42.38,2025-09-10 00:00:00,2025-09-10 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-18 00:00:00,,,,,,,,,,2025-09-18 00:00:00,39.08,39.87,39.21,39.87,39.08,3384267795.0,0.016491,-0.111287
601318SS_2025-09-19T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-08T000000_5,2025-09-19 00:00:00,601318.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,5,,,BUY_SETUP,True,2025-08-27 00:00:00,2025-09-08 00:00:00,60.15,60.15,2025-09-08 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-17 00:00:00,2025-09-18 00:00:00,2025-09-19 00:00:00,,,,,,,,,,2025-09-19 00:00:00,54.05,55.05,54.15,55.05,54.05,3971475160.0,0.012466,-0.098251
600036SS_2025-09-19T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_10,2025-09-19 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,10,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-01 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-17 00:00:00,40.75,2025-09-18 00:00:00,2025-09-19 00:00:00,,,,2025-09-19 00:00:00,39.54,40.52,39.99,40.52,39.54,3628961610.0,0.013018,-0.066962
000651SZ_2025-09-22T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-10T000000_6,2025-09-22 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,6,,,BUY_SETUP,False,2025-08-29 00:00:00,2025-09-10 00:00:00,42.38,42.38,2025-09-10 00:00:00,2025-09-10 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-18 00:00:00,2025-09-22 00:00:00,,,,,,,,,2025-09-22 00:00:00,38.7,39.33,38.83,39.33,38.7,3206322875.0,0.015413,-0.138069
000651SZ_2025-09-23T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-10T000000_7,2025-09-23 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,7,,,BUY_SETUP,False,2025-08-29 00:00:00,2025-09-10 00:00:00,42.38,42.38,2025-09-10 00:00:00,2025-09-10 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-18 00:00:00,2025-09-22 00:00:00,2025-09-23 00:00:00,,,,,,,,2025-09-23 00:00:00,38.46,39.03,38.64,39.03,38.46,3170339980.0,0.015237,-0.12678
000858SZ_2025-09-24T000000_BUY_SETUP_PERFECT_1_2025-09-24T000000_9,2025-09-24 00:00:00,000858.SZ,1d,SETUP,BUY_SETUP_PERFECT,1,9,True,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,3108576235.0,0.01156,-0.025226
000651SZ_2025-09-24T000000_BUY_SETUP_PERFECT_1_2025-09-24T000000_9,2025-09-24 00:00:00,000651.SZ,1d,SETUP,BUY_SETUP_PERFECT,1,9,True,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,3077125445.0,0.015581,-0.119069
000651SZ_2025-09-24T000000_BUY_COUNTDOWN_CANCEL_1_2025-09-10T000000_7,2025-09-24 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_CANCEL,1,7,,same_setup,BUY_SETUP,False,2025-08-29 00:00:00,2025-09-10 00:00:00,42.38,42.38,2025-09-10 00:00:00,2025-09-10 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-18 00:00:00,2025-09-22 00:00:00,2025-09-23 00:00:00,,,,,,,,2025-09-23 00:00:00,38.46,39.03,38.99,39.04,38.43,3077125445.0,0.015581,-0.119069
000858SZ_2025-09-25T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_1,2025-09-25 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,1,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,127.09,127.09,2025-09-24 00:00:00,2025-09-25 00:00:00,,,,,,,,,,,,,,2025-09-25 00:00:00,118.93,120.08,118.94,120.08,118.93,3010146585.0,0.008305,-0.063096
600519SS_2025-09-26T000000_BUY_SETUP_PERFECT_1_2025-09-26T000000_9,2025-09-26 00:00:00,600519.SS,1d,SETUP,BUY_SETUP_PERFECT,1,9,True,,BUY_SETUP,True,2025-09-16 00:00:00,2025-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,5882710945.0,0.007557,-0.028303
000858SZ_2025-09-26T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_2,2025-09-26 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,2,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,127.09,127.09,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,,,,,,,,,,,,,2025-09-26 00:00:00,117.44,119.09,117.59,119.09,117.44,2887382455.0,0.008487,-0.068889
600036SS_2025-09-26T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_11,2025-09-26 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,11,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-01 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-17 00:00:00,40.75,2025-09-18 00:00:00,2025-09-19 00:00:00,2025-09-26 00:00:00,,,2025-09-26 00:00:00,39.29,39.99,39.79,39.99,39.29,3368730680.0,0.012909,-0.028802
600036SS_2025-09-29T000000_BUY_COUNTDOWN_PROGRESS_1_2025-08-20T000000_12,2025-09-29 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,12,,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-01 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-17 00:00:00,40.75,2025-09-18 00:00:00,2025-09-19 00:00:00,2025-09-26 00:00:00,2025-09-29 00:00:00,,2025-09-26 00:00:00,39.29,39.99,39.67,40.28,39.35,3270005010.0,0.0095,-0.065048
600036SS_2025-10-09T000000_BUY_COUNTDOWN_COMPLETE_PERFECT_1_2025-08-20T000000_13,2025-10-09 00:00:00,600036.SS,1d,COUNTDOWN,BUY_COUNTDOWN_COMPLETE_PERFECT,1,13,True,,BUY_SETUP,False,2025-08-08 00:00:00,2025-08-20 00:00:00,44.27,44.27,2025-08-20 00:00:00,2025-08-27 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-01 00:00:00,2025-09-12 00:00:00,2025-09-15 00:00:00,2025-09-16 00:00:00,2025-09-17 00:00:00,40.75,2025-09-18 00:00:00,2025-09-19 00:00:00,2025-09-26 00:00:00,2025-09-29 00:00:00,2025-10-09 00:00:00,2025-10-09 00:00:00,38.81,39.43,39.32,39.43,38.81,3118822105.0,0.009155,-0.0647
600519SS_2025-10-10T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-26T000000_1,2025-10-10 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,1,,,BUY_SETUP,True,2025-09-16 00:00:00,2025-09-26 00:00:00,1497.03,1497.03,2025-09-26 00:00:00,2025-10-10 00:00:00,,,,,,,,,,,,,,2025-10-10 00:00:00,1403.54,1415.98,1406.04,1415.98,1403.54,5767050465.0,0.008387,-0.036325
000858SZ_2025-10-10T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_3,2025-10-10 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,3,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,127.09,127.09,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-10 00:00:00,,,,,,,,,,,,2025-09-26 00:00:00,117.44,119.09,118.15,119.54,118.07,2577182470.0,0.008342,-0.048941
600519SS_2025-10-13T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-26T000000_2,2025-10-13 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,2,,,BUY_SETUP,True,2025-09-16 00:00:00,2025-09-26 00:00:00,1497.03,1497.03,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,,,,,,,,,,,,,2025-10-13 00:00:00,1391.16,1398.89,1395.24,1398.89,1391.16,5817742230.0,0.007749,-0.055528
000858SZ_2025-10-13T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_4,2025-10-13 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,4,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,127.09,127.09,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,,,,,,,,,,,2025-10-13 00:00:00,116.66,117.82,117.27,117.82,116.66,2567592925.0,0.006773,-0.073038
000651SZ_2025-10-17T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_1,2025-10-17 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,1,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,40.45,40.45,2025-09-24 00:00:00,2025-10-17 00:00:00,,,,,,,,,,,,,,2025-10-17 00:00:00,39.17,40.05,39.22,40.05,39.17,2009225820.0,0.009073,-0.020724
600519SS_2025-10-20T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-26T000000_3,2025-10-20 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,3,,,BUY_SETUP,True,2025-09-16 00:00:00,2025-09-26 00:00:00,1497.03,1497.03,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,2025-10-20 00:00:00,,,,,,,,,,,,2025-10-13 00:00:00,1391.16,1398.89,1433.97,1445.54,1430.92,5849988460.0,0.011062,-0.03834
000858SZ_2025-10-20T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_5,2025-10-20 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,5,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,127.09,127.09,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,2025-10-20 00:00:00,,,,,,,,,,2025-10-13 00:00:00,116.66,117.82,117.88,118.97,117.52,2416564930.0,0.008772,-0.049891
000858SZ_2025-10-21T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_6,2025-10-21 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,6,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,127.09,127.09,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,2025-10-20 00:00:00,2025-10-21 00:00:00,,,,,,,,,2025-10-13 00:00:00,116.66,117.82,117.94,118.92,117.77,2400104965.0,0.008741,-0.04285
000858SZ_2025-10-22T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_7,2025-10-22 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,7,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,127.09,127.09,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,2025-10-20 00:00:00,2025-10-21 00:00:00,2025-10-22 00:00:00,,,,,,,,2025-10-13 00:00:00,116.66,117.82,117.52,118.19,117.32,2356663920.0,0.008704,-0.047496
600519SS_2025-10-24T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-26T000000_4,2025-10-24 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,4,,,BUY_SETUP,True,2025-09-16 00:00:00,2025-09-26 00:00:00,1497.03,1497.03,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,2025-10-20 00:00:00,2025-10-24 00:00:00,,,,,,,,,,,2025-10-13 00:00:00,1391.16,1398.89,1426.04,1454.92,1425.38,5626297140.0,0.010736,-0.012445
